ZipCode,county,state,Youth,Adult
01462,Worcester County,MA,NA,46.77018633540372
01504,Worcester County,MA,NA,64.40993788819875
01505,Worcester County,MA,NA,91.05590062111801
01520,Worcester County,MA,NA,38.881987577639755
01570,Worcester County,MA,NA,4.099378881987578
01585,Worcester County,MA,NA,70.43478260869566
01610,Worcester County,MA,NA,0.5590062111801243
01612,Worcester County,MA,NA,96.64596273291926
01701,Middlesex County,MA,NA,8.944099378881988
01730,Middlesex County,MA,NA,27.95031055900621
01747,Worcester County,MA,NA,85.96273291925466
01749,Middlesex County,MA,NA,16.832298136645964
01757,Worcester County,MA,NA,26.459627329192546
01773,Middlesex County,MA,89.91596638655463,NA
01776,Middlesex County,MA,NA,38.57142857142858
01801,Middlesex County,MA,NA,29.25465838509317
01810,Essex County,MA,NA,57.018633540372676
01821,Middlesex County,MA,NA,38.69565217391304
01824,Middlesex County,MA,NA,7.639751552795031
01826,Middlesex County,MA,NA,4.161490683229814
01830,Essex County,MA,NA,19.937888198757765
01832,Essex County,MA,NA,46.024844720496894
01833,Essex County,MA,NA,99.19254658385093
01835,Essex County,MA,NA,72.98136645962732
01843,Essex County,MA,NA,2.608695652173913
01845,Essex County,MA,NA,22.422360248447205
01852,Middlesex County,MA,NA,0.3105590062111801
01862,Middlesex County,MA,NA,42.608695652173914
01863,Middlesex County,MA,NA,74.28571428571429
01864,Middlesex County,MA,NA,44.72049689440994
01867,Middlesex County,MA,NA,22.17391304347826
01876,Middlesex County,MA,NA,57.267080745341616
01879,Middlesex County,MA,NA,23.29192546583851
01880,Middlesex County,MA,NA,45.46583850931677
01886,Middlesex County,MA,NA,18.4472049689441
01887,Middlesex County,MA,23.52941176470588,91.98757763975155
01890,Middlesex County,MA,NA,97.20496894409938
01902,Essex County,MA,NA,7.888198757763975
01905,Essex County,MA,NA,1.4285714285714286
01906,Essex County,MA,NA,2.484472049689441
01915,Essex County,MA,NA,81.67701863354037
01930,Essex County,MA,NA,55.714285714285715
01950,Essex County,MA,NA,47.88819875776398
01969,Essex County,MA,NA,83.66459627329192
01970,Essex County,MA,NA,0.8074534161490683
01983,Essex County,MA,79.41176470588235,NA
01984,Essex County,MA,98.31932773109243,NA
02019,Norfolk County,MA,NA,31.925465838509314
02026,Norfolk County,MA,NA,4.409937888198757
02048,Bristol County,MA,NA,47.7639751552795
02052,Norfolk County,MA,NA,58.19875776397515
02054,Norfolk County,MA,NA,67.63975155279503
02093,Norfolk County,MA,NA,51.61490683229813
02113,Suffolk County,MA,NA,94.59627329192547
02119,Suffolk County,MA,NA,0.18633540372670807
02125,Suffolk County,MA,NA,62.049689440993795
02127,Suffolk County,MA,NA,1.3664596273291925
02130,Suffolk County,MA,NA,60.310559006211186
02132,Suffolk County,MA,93.27731092436974,NA
02135,Suffolk County,MA,NA,3.540372670807453
02138,Middlesex County,MA,NA,10
02139,Middlesex County,MA,NA,19.440993788819878
02140,Middlesex County,MA,NA,13.788819875776397
02144,Middlesex County,MA,45.378151260504204,NA
02145,Middlesex County,MA,NA,4.472049689440994
02148,Middlesex County,MA,3.361344537815126,38.13664596273292
02149,Middlesex County,MA,NA,2.111801242236025
02150,Suffolk County,MA,NA,61.118012422360245
02151,Suffolk County,MA,NA,0.2484472049689441
02155,Middlesex County,MA,NA,24.720496894409937
02171,Norfolk County,MA,NA,58.26086956521739
02180,Middlesex County,MA,NA,37.08074534161491
02190,Norfolk County,MA,NA,22.795031055900623
02301,Plymouth County,MA,NA,0
02302,Plymouth County,MA,NA,6.770186335403727
02360,Plymouth County,MA,8.403361344537815,14.22360248447205
02445,Norfolk County,MA,NA,21.801242236024844
02446,Norfolk County,MA,NA,93.47826086956522
02452,Middlesex County,MA,NA,58.94409937888199
02458,Middlesex County,MA,NA,70.80745341614907
02461,Middlesex County,MA,NA,89.50310559006212
02466,Middlesex County,MA,NA,79.93788819875776
02468,Middlesex County,MA,80.67226890756302,NA
02474,Middlesex County,MA,NA,11.118012422360248
02478,Middlesex County,MA,69.32773109243698,NA
02482,Norfolk County,MA,NA,68.07453416149069
02554,Nantucket County,MA,NA,29.006211180124225
02631,Barnstable County,MA,NA,75.03105590062111
02645,Barnstable County,MA,NA,94.96894409937889
02649,Barnstable County,MA,NA,32.732919254658384
02675,Barnstable County,MA,NA,73.54037267080746
02703,Bristol County,MA,NA,0.7453416149068323
02717,Bristol County,MA,NA,78.81987577639752
02720,Bristol County,MA,NA,18.757763975155278
02721,Bristol County,MA,NA,3.6645962732919255
02723,Bristol County,MA,NA,2.1739130434782608
02724,Bristol County,MA,NA,3.291925465838509
02726,Bristol County,MA,NA,57.639751552795026
02740,Bristol County,MA,NA,0.9316770186335404
02745,Bristol County,MA,34.03361344537815,1.8633540372670807
02766,Bristol County,MA,NA,63.35403726708074
02780,Bristol County,MA,NA,72.4223602484472
02790,Bristol County,MA,NA,17.51552795031056
48017,Oakland County,MI,NA,89.00621118012423
48023,St. Clair County,MI,85.71428571428571,NA
48034,Oakland County,MI,NA,30.93167701863354
48035,Macomb County,MI,NA,51.18012422360248
48042,Macomb County,MI,NA,66.83229813664596
48044,Macomb County,MI,NA,6.645962732919254
48045,Macomb County,MI,NA,52.98136645962733
48047,Macomb County,MI,NA,39.37888198757764
48051,Macomb County,MI,NA,76.70807453416148
48054,St. Clair County,MI,NA,94.34782608695652
48060,St. Clair County,MI,11.344537815126051,2.732919254658385
48064,St. Clair County,MI,NA,93.91304347826087
48066,Macomb County,MI,NA,31.05590062111801
48071,Oakland County,MI,NA,20.62111801242236
48073,Oakland County,MI,NA,24.40993788819876
48075,Oakland County,MI,NA,60
48080,Macomb County,MI,NA,31.490683229813666
48085,Oakland County,MI,39.49579831932773,NA
48088,Macomb County,MI,NA,40.869565217391305
48105,Washtenaw County,MI,NA,65.40372670807454
48111,Wayne County,MI,NA,65.46583850931677
48114,Livingston County,MI,NA,47.453416149068325
48125,Wayne County,MI,NA,75.77639751552795
48126,Wayne County,MI,NA,51.49068322981366
48127,Wayne County,MI,NA,36.64596273291926
48146,Wayne County,MI,7.9831932773109235,6.832298136645963
48152,Wayne County,MI,NA,28.322981366459626
48154,Wayne County,MI,NA,19.37888198757764
48161,Monroe County,MI,NA,25.962732919254663
48164,Wayne County,MI,NA,67.51552795031056
48167,Oakland County,MI,NA,66.33540372670808
48176,Washtenaw County,MI,NA,36.27329192546584
48178,Oakland County,MI,NA,61.18012422360248
48180,Wayne County,MI,3.7815126050420167,2.236024844720497
48184,Wayne County,MI,NA,12.981366459627331
48185,Wayne County,MI,NA,5.15527950310559
48188,Wayne County,MI,NA,37.453416149068325
48189,Washtenaw County,MI,NA,55.46583850931677
48192,Wayne County,MI,NA,15.15527950310559
48193,Wayne County,MI,NA,49.316770186335404
48197,Washtenaw County,MI,21.008403361344538,12.236024844720497
48202,Wayne County,MI,NA,25.71428571428571
48204,Wayne County,MI,NA,51.30434782608696
48206,Wayne County,MI,NA,22.111801242236027
48212,Wayne County,MI,NA,8.385093167701864
48219,Wayne County,MI,NA,51.73913043478261
48221,Wayne County,MI,NA,4.968944099378882
48225,Wayne County,MI,NA,34.6583850931677
48228,Wayne County,MI,2.941176470588235,53.47826086956522
48236,Wayne County,MI,NA,59.8136645962733
48237,Oakland County,MI,NA,73.85093167701864
48239,Wayne County,MI,NA,28.509316770186338
48240,Wayne County,MI,NA,65.21739130434783
48301,Oakland County,MI,NA,59.93788819875776
48304,Oakland County,MI,NA,92.73291925465838
48306,Oakland County,MI,62.18487394957983,NA
48307,Oakland County,MI,NA,15.031055900621118
48309,Oakland County,MI,NA,74.40993788819877
48310,Macomb County,MI,NA,13.105590062111801
48312,Macomb County,MI,NA,53.41614906832298
48316,Macomb County,MI,48.319327731092436,35.40372670807454
48317,Macomb County,MI,NA,50.37267080745341
48322,Oakland County,MI,NA,37.577639751552795
48326,Oakland County,MI,NA,72.60869565217392
48334,Oakland County,MI,NA,49.75155279503106
48336,Oakland County,MI,NA,28.13664596273292
48360,Oakland County,MI,NA,66.8944099378882
48382,Oakland County,MI,NA,45.3416149068323
48390,Oakland County,MI,34.87394957983193,34.223602484472046
48412,Lapeer County,MI,88.23529411764706,NA
48416,Sanilac County,MI,95.37815126050421,NA
48423,Genesee County,MI,NA,27.32919254658385
48430,Genesee County,MI,NA,20.31055900621118
48433,Genesee County,MI,NA,48.75776397515528
48442,Oakland County,MI,NA,44.285714285714285
48453,Sanilac County,MI,NA,73.54037267080746
48455,Lapeer County,MI,NA,77.76397515527951
48462,Oakland County,MI,NA,71.67701863354037
48504,Genesee County,MI,NA,14.96894409937888
48532,Genesee County,MI,NA,33.975155279503106
48602,Saginaw County,MI,6.722689075630252,NA
48603,Saginaw County,MI,NA,36.2111801242236
48611,Bay County,MI,NA,83.85093167701864
48625,Clare County,MI,NA,23.975155279503106
48640,Midland County,MI,NA,8.198757763975156
48642,Midland County,MI,NA,63.975155279503106
48647,Oscoda County,MI,NA,94.65838509316771
48706,Bay County,MI,NA,25.77639751552795
48708,Bay County,MI,NA,6.459627329192546
48723,Tuscola County,MI,NA,22.546583850931675
48801,Gratiot County,MI,55.88235294117647,NA
48843,Livingston County,MI,NA,10.31055900621118
48854,Ingham County,MI,45.378151260504204,NA
48866,Clinton County,MI,NA,95.59006211180125
48867,Shiawassee County,MI,NA,24.53416149068323
48875,Ionia County,MI,NA,72.67080745341616
48910,Ingham County,MI,NA,35.46583850931677
48917,Eaton County,MI,NA,29.627329192546586
49001,Kalamazoo County,MI,33.61344537815126,17.32919254658385
49009,Kalamazoo County,MI,NA,10.062111801242237
49010,Allegan County,MI,77.73109243697479,NA
49012,Kalamazoo County,MI,NA,95.34161490683229
49014,Calhoun County,MI,NA,63.60248447204969
49017,Calhoun County,MI,NA,25.403726708074537
49036,Branch County,MI,NA,23.47826086956522
49051,Calhoun County,MI,NA,99.62732919254658
49080,Allegan County,MI,NA,38.32298136645963
49085,Berrien County,MI,NA,75.59006211180123
49087,Kalamazoo County,MI,NA,84.472049689441
49201,Jackson County,MI,NA,29.068322981366464
49203,Jackson County,MI,NA,6.273291925465839
49224,Calhoun County,MI,NA,89.56521739130436
49285,Ingham County,MI,NA,78.44720496894409
49286,Lenawee County,MI,NA,50.993788819875775
49301,Kent County,MI,NA,63.66459627329193
49304,Lake County,MI,90.33613445378151,NA
49333,Barry County,MI,NA,63.78881987577639
49401,Ottawa County,MI,NA,53.16770186335403
49418,Kent County,MI,NA,33.72670807453416
49421,Oceana County,MI,NA,74.72049689440993
49423,Ottawa County,MI,NA,35.714285714285715
49424,Ottawa County,MI,NA,12.422360248447205
49445,Muskegon County,MI,NA,31.987577639751553
49456,Ottawa County,MI,NA,40.31055900621118
49457,Muskegon County,MI,NA,66.64596273291924
49464,Ottawa County,MI,NA,72.79503105590062
49505,Kent County,MI,NA,51.30434782608696
49506,Kent County,MI,NA,19.503105590062113
49508,Kent County,MI,NA,5.217391304347826
49509,Kent County,MI,NA,11.055900621118013
49546,Kent County,MI,NA,33.60248447204969
49631,Osceola County,MI,NA,65.527950310559
49706,Emmet County,MI,NA,91.11801242236025
49707,Alpena County,MI,NA,26.521739130434785
49720,Charlevoix County,MI,NA,97.14285714285714
49783,Chippewa County,MI,NA,48.4472049689441
49801,Dickinson County,MI,NA,59.25465838509317
49855,Marquette County,MI,NA,40.49689440993789
55009,Goodhue County,MN,NA,65.65217391304347
55016,Washington County,MN,NA,78.57142857142857
55044,Dakota County,MN,25.210084033613445,NA
55066,Goodhue County,MN,61.76470588235294,NA
55106,Ramsey County,MN,NA,5.838509316770186
55129,Washington County,MN,40.33613445378151,NA
55309,Sherburne County,MN,60.924369747899156,NA
55330,Sherburne County,MN,NA,91.36645962732919
55337,Dakota County,MN,NA,61.86335403726708
55404,Hennepin County,MN,NA,1.2422360248447204
55412,Hennepin County,MN,NA,7.329192546583851
55414,Hennepin County,MN,NA,47.639751552795026
55426,Hennepin County,MN,NA,23.1055900621118
55428,Hennepin County,MN,NA,16.273291925465838
55431,Hennepin County,MN,NA,57.391304347826086
55443,Hennepin County,MN,NA,26.956521739130434
55744,Itasca County,MN,NA,12.79503105590062
55746,St. Louis County,MN,NA,53.105590062111794
55904,Olmsted County,MN,NA,32.17391304347826
55964,Wabasha County,MN,NA,99.93788819875776
56007,Freeborn County,MN,NA,12.608695652173912
56013,Faribault County,MN,54.20168067226891,NA
56031,Martin County,MN,NA,41.80124223602484
56073,Brown County,MN,NA,90
56087,Brown County,MN,NA,95.90062111801242
56201,Kandiyohi County,MN,38.655462184873954,NA
56301,Stearns County,MN,50.42016806722689,NA
56359,Mille Lacs County,MN,NA,84.22360248447205
56377,Stearns County,MN,89.49579831932773,NA
56479,Todd County,MN,NA,93.85093167701864
56529,Clay County,MN,NA,96.33540372670808
56560,Clay County,MN,NA,56.27329192546584
56601,Beltrami County,MN,NA,21.801242236024844
56649,Koochiching County,MN,NA,52.484472049689444
56671,Beltrami County,MN,NA,88.01242236024845
56701,Pennington County,MN,NA,47.329192546583855
56721,Polk County,MN,NA,49.62732919254658
56762,Marshall County,MN,NA,98.75776397515527
38606,Panola County,MS,NA,92.85714285714286
38632,DeSoto County,MS,NA,46.08695652173913
38737,Sunflower County,MS,NA,99.25465838509317
38771,Sunflower County,MS,NA,100
38965,Yalobusha County,MS,NA,77.95031055900621
39051,Leake County,MS,NA,42.29813664596273
39074,Scott County,MS,NA,64.53416149068323
39110,Madison County,MS,NA,34.96894409937889
39211,Hinds County,MS,NA,88.26086956521739
39466,Pearl River County,MS,NA,21.11801242236025
39744,Webster County,MS,NA,74.16149068322981
63021,St. Louis County,MO,NA,38.57142857142858
63303,St. Charles County,MO,NA,18.633540372670808
63367,St. Charles County,MO,64.28571428571429,NA
63650,Iron County,MO,NA,96.7080745341615
64015,Jackson County,MO,NA,10.93167701863354
64079,Platte County,MO,NA,51.98757763975155
64106,Jackson County,MO,NA,22.857142857142858
64111,Jackson County,MO,NA,20.74534161490683
64118,Clay County,MO,NA,5.031055900621118
64127,Jackson County,MO,NA,5.46583850931677
64133,Jackson County,MO,2.100840336134454,3.7888198757763973
64134,Jackson County,MO,NA,10.869565217391305
64154,Platte County,MO,NA,68.50931677018633
64424,Harrison County,MO,NA,81.18012422360248
64463,Gentry County,MO,NA,99.81366459627328
64485,Andrew County,MO,NA,59.62732919254658
64506,Buchanan County,MO,12.184873949579831,NA
64507,Buchanan County,MO,NA,21.11801242236025
64701,Cass County,MO,NA,39.130434782608695
64865,Newton County,MO,NA,94.34782608695652
65018,Moniteau County,MO,NA,74.16149068322981
65201,Boone County,MO,NA,41.18012422360248
65301,Pettis County,MO,34.45378151260504,3.4782608695652173
65804,Greene County,MO,31.092436974789916,NA
59102,Yellowstone County,MT,NA,68.75776397515529
59714,Gallatin County,MT,NA,60.993788819875775
59718,Gallatin County,MT,NA,31.180124223602483
59741,Gallatin County,MT,85.71428571428571,NA
59911,Flathead County,MT,NA,93.72670807453416
68007,Douglas County,NE,NA,79.3167701863354
68107,Douglas County,NE,NA,46.64596273291926
68124,Douglas County,NE,NA,87.26708074534162
68310,Gage County,NE,NA,80.80745341614907
68847,Buffalo County,NE,NA,72.29813664596273
69130,Dawson County,NE,NA,97.7639751552795
89106,Clark County,NV,NA,43.850931677018636
89179,Clark County,NV,NA,96.52173913043478
89423,Douglas County,NV,NA,76.27329192546584
89431,Washoe County,NV,NA,65.90062111801242
89434,Washoe County,NV,NA,39.44099378881988
89460,Douglas County,NV,NA,86.27329192546583
89512,Washoe County,NV,NA,42.91925465838509
89521,Washoe County,NV,NA,45.714285714285715
03038,Rockingham County,NH,NA,10.807453416149068
03051,Hillsborough County,NH,NA,84.59627329192546
03060,Hillsborough County,NH,NA,22.981366459627328
03062,Hillsborough County,NH,NA,72.04968944099379
03076,Hillsborough County,NH,NA,69.3167701863354
03087,Rockingham County,NH,26.89075630252101,NA
03103,Hillsborough County,NH,NA,5.279503105590062
03275,Merrimack County,NH,NA,70.31055900621118
03857,Rockingham County,NH,NA,90.93167701863354
03867,Strafford County,NH,52.52100840336135,NA
07018,Essex County,NJ,NA,5.341614906832298
07103,Essex County,NJ,NA,1.1180124223602486
07302,Hudson County,NJ,NA,98.69565217391305
07419,Sussex County,NJ,NA,80.55900621118013
07501,Passaic County,NJ,NA,1.6770186335403725
07823,Warren County,NJ,NA,80.62111801242236
07853,Morris County,NJ,NA,90.99378881987577
08005,Ocean County,NJ,NA,15.527950310559005
08035,Camden County,NJ,NA,94.90683229813665
08054,Burlington County,NJ,NA,51.80124223602485
08060,Burlington County,NJ,NA,12.670807453416149
08061,Gloucester County,NJ,NA,93.66459627329192
08083,Camden County,NJ,NA,37.88819875776397
08104,Camden County,NJ,NA,14.658385093167702
08203,Atlantic County,NJ,NA,95.96273291925466
08251,Cape May County,NJ,NA,46.95652173913044
08401,Atlantic County,NJ,5.46218487394958,NA
08618,Mercer County,NJ,NA,0.6832298136645962
08701,Ocean County,NJ,13.865546218487395,NA
08724,Ocean County,NJ,NA,7.7018633540372665
08886,Warren County,NJ,NA,77.88819875776397
87105,Bernalillo County,NM,NA,17.018633540372672
87121,Bernalillo County,NM,6.302521008403361,NA
87123,Bernalillo County,NM,NA,10.683229813664596
87124,Sandoval County,NM,24.369747899159663,NA
87401,San Juan County,NM,NA,13.850931677018632
87507,Santa Fe County,NM,NA,61.055900621118006
87740,Colfax County,NM,NA,77.01863354037268
88001,Doa Ana County,NM,NA,21.366459627329192
88012,Doa Ana County,NM,NA,29.81366459627329
88021,Doa Ana County,NM,NA,69.87577639751554
88030,Luna County,NM,NA,55.15527950310559
88240,Lea County,NM,NA,41.42857142857143
88260,Lea County,NM,43.27731092436975,35.838509316770185
88310,Otero County,NM,NA,68.19875776397517
10014,New York County,NY,NA,79.62732919254658
10021,New York County,NY,NA,67.95031055900621
10024,New York County,NY,NA,48.81987577639752
10025,New York County,NY,NA,54.47204968944099
10038,New York County,NY,NA,42.98136645962733
10314,Richmond County,NY,NA,10.124223602484472
10451,Bronx County,NY,NA,2.422360248447205
10453,Bronx County,NY,NA,13.602484472049689
10454,Bronx County,NY,NA,22.29813664596273
10456,Bronx County,NY,NA,13.229813664596273
10458,Bronx County,NY,NA,18.074534161490682
10459,Bronx County,NY,NA,4.658385093167702
10460,Bronx County,NY,NA,10.621118012422361
10462,Bronx County,NY,NA,5.527950310559007
10465,Bronx County,NY,NA,58.88198757763975
10467,Bronx County,NY,NA,0.4968944099378882
10468,Bronx County,NY,NA,1.3043478260869565
10472,Bronx County,NY,NA,12.111801242236025
10473,Bronx County,NY,NA,35.65217391304348
10538,Westchester County,NY,NA,96.45962732919254
10541,Putnam County,NY,NA,81.61490683229815
10550,Westchester County,NY,NA,53.04347826086957
10701,Westchester County,NY,NA,1.5527950310559007
10801,Westchester County,NY,NA,27.82608695652174
11201,Kings County,NY,NA,17.20496894409938
11203,Kings County,NY,NA,30.248447204968944
11205,Kings County,NY,NA,10.186335403726709
11206,Kings County,NY,NA,12.732919254658384
11207,Kings County,NY,NA,0.43478260869565216
11208,Kings County,NY,NA,16.39751552795031
11210,Kings County,NY,NA,38.07453416149068
11211,Kings County,NY,NA,90.80745341614906
11212,Kings County,NY,NA,0.9937888198757764
11213,Kings County,NY,NA,19.006211180124225
11215,Kings County,NY,NA,29.130434782608695
11216,Kings County,NY,NA,64.34782608695652
11217,Kings County,NY,NA,35.714285714285715
11219,Kings County,NY,NA,11.24223602484472
11221,Kings County,NY,NA,2.546583850931677
11226,Kings County,NY,NA,48.38509316770187
11228,Kings County,NY,59.2436974789916,55.83850931677019
11236,Kings County,NY,NA,17.267080745341616
11354,Queens County,NY,NA,43.47826086956522
11364,Queens County,NY,NA,70.31055900621118
11368,Queens County,NY,NA,24.906832298136646
11373,Queens County,NY,NA,39.316770186335404
11385,Queens County,NY,NA,7.82608695652174
11416,Queens County,NY,NA,44.47204968944099
11429,Queens County,NY,NA,90.74534161490682
11432,Queens County,NY,NA,20.99378881987578
11435,Queens County,NY,NA,64.59627329192547
11510,Nassau County,NY,NA,58.69565217391305
11518,Nassau County,NY,NA,92.2360248447205
11520,Nassau County,NY,NA,60.49689440993789
11580,Nassau County,NY,NA,53.72670807453416
11704,Suffolk County,NY,NA,51.24223602484472
11722,Suffolk County,NY,30.252100840336134,18.32298136645963
11738,Suffolk County,NY,NA,79.8136645962733
11756,Nassau County,NY,NA,76.3975155279503
12010,Montgomery County,NY,12.605042016806722,NA
12025,Fulton County,NY,NA,63.66459627329193
12033,Rensselaer County,NY,NA,85.27950310559007
12057,Washington County,NY,NA,98.94409937888199
12075,Columbia County,NY,NA,98.81987577639751
12078,Fulton County,NY,NA,60.18633540372671
12134,Fulton County,NY,NA,86.52173913043478
12138,Rensselaer County,NY,NA,97.26708074534162
12143,Albany County,NY,NA,84.03726708074534
12144,Rensselaer County,NY,NA,66.52173913043478
12184,Columbia County,NY,70.16806722689076,NA
12203,Albany County,NY,NA,83.29192546583852
12206,Albany County,NY,36.554621848739494,NA
12210,Albany County,NY,NA,54.161490683229815
12304,Schenectady County,NY,NA,25.15527950310559
12308,Schenectady County,NY,NA,33.85093167701863
12601,Dutchess County,NY,NA,24.03726708074534
12701,Sullivan County,NY,NA,40.43478260869565
12801,Warren County,NY,NA,16.459627329192546
12803,Saratoga County,NY,NA,82.2360248447205
12834,Washington County,NY,NA,90.37267080745342
12901,Clinton County,NY,NA,14.720496894409937
12920,Franklin County,NY,NA,89.25465838509317
12953,Franklin County,NY,NA,62.795031055900616
12962,Clinton County,NY,NA,58.81987577639751
12972,Clinton County,NY,NA,76.0248447204969
12986,Franklin County,NY,NA,60.55900621118012
13021,Cayuga County,NY,NA,2.7950310559006213
13032,Madison County,NY,NA,73.16770186335404
13035,Madison County,NY,NA,78.32298136645963
13037,Madison County,NY,68.0672268907563,NA
13040,Cortland County,NY,NA,82.11180124223603
13069,Oswego County,NY,NA,52.79503105590062
13073,Tompkins County,NY,NA,53.16770186335403
13077,Cortland County,NY,NA,55.27950310559007
13088,Onondaga County,NY,NA,21.677018633540374
13090,Onondaga County,NY,NA,13.291925465838508
13126,Oswego County,NY,NA,3.354037267080745
13132,Oswego County,NY,NA,89.93788819875776
13148,Seneca County,NY,NA,52.360248447204974
13165,Seneca County,NY,NA,54.90683229813664
13207,Onondaga County,NY,NA,59.378881987577635
13224,Onondaga County,NY,NA,43.35403726708075
13308,Oneida County,NY,NA,95.21739130434783
13316,Oneida County,NY,NA,59.068322981366464
13317,Montgomery County,NY,NA,87.14285714285714
13335,Otsego County,NY,NA,84.6583850931677
13350,Herkimer County,NY,NA,62.422360248447205
13365,Herkimer County,NY,NA,29.87577639751553
13409,Madison County,NY,NA,90.6832298136646
13411,Chenango County,NY,NA,70.4968944099379
13413,Oneida County,NY,NA,44.34782608695652
13421,Madison County,NY,NA,19.006211180124225
13601,Jefferson County,NY,NA,3.9751552795031055
13617,St. Lawrence County,NY,NA,29.689440993788818
13625,St. Lawrence County,NY,NA,94.03726708074535
13648,Lewis County,NY,NA,96.95652173913044
13660,St. Lawrence County,NY,NA,94.78260869565217
13662,St. Lawrence County,NY,NA,82.79503105590062
13676,St. Lawrence County,NY,NA,85.15527950310559
13732,Tioga County,NY,NA,41.73913043478261
13748,Broome County,NY,NA,90.8695652173913
13760,Broome County,NY,NA,1.0559006211180124
13775,Delaware County,NY,NA,95.09316770186335
13783,Delaware County,NY,94.53781512605042,NA
13790,Broome County,NY,NA,69.62732919254658
13815,Chenango County,NY,NA,11.73913043478261
13820,Otsego County,NY,NA,8.074534161490684
13838,Delaware County,NY,NA,62.91925465838509
13850,Broome County,NY,NA,88.50931677018633
13901,Broome County,NY,NA,48.19875776397515
13905,Broome County,NY,NA,9.627329192546584
14048,Chautauqua County,NY,NA,83.04347826086956
14051,Erie County,NY,NA,84.472049689441
14063,Chautauqua County,NY,NA,36.45962732919254
14103,Orleans County,NY,NA,68.81987577639752
14136,Chautauqua County,NY,81.09243697478992,NA
14201,Erie County,NY,NA,43.66459627329193
14204,Erie County,NY,NA,37.32919254658385
14219,Erie County,NY,59.66386554621849,NA
14220,Erie County,NY,NA,11.428571428571429
14223,Erie County,NY,NA,78.69565217391305
14424,Ontario County,NY,NA,43.60248447204969
14425,Ontario County,NY,NA,71.67701863354037
14428,Monroe County,NY,NA,40.993788819875775
14433,Wayne County,NY,NA,53.602484472049696
14437,Livingston County,NY,NA,39.565217391304344
14450,Monroe County,NY,1.680672268907563,29.19254658385093
14456,Ontario County,NY,NA,6.086956521739131
14467,Monroe County,NY,82.77310924369748,NA
14469,Ontario County,NY,NA,36.64596273291926
14482,Genesee County,NY,NA,46.8944099378882
14505,Wayne County,NY,46.21848739495798,NA
14522,Wayne County,NY,NA,61.30434782608696
14530,Wyoming County,NY,NA,87.39130434782608
14534,Monroe County,NY,NA,5.6521739130434785
14546,Monroe County,NY,NA,79.56521739130434
14559,Monroe County,NY,NA,9.192546583850932
14564,Ontario County,NY,NA,16.08695652173913
14568,Wayne County,NY,NA,60.80745341614907
14572,Steuben County,NY,83.19327731092437,NA
14580,Monroe County,NY,NA,5.77639751552795
14589,Wayne County,NY,NA,30.186335403726712
14607,Monroe County,NY,NA,15.65217391304348
14609,Monroe County,NY,7.142857142857142,0.37267080745341613
14610,Monroe County,NY,43.69747899159664,NA
14611,Monroe County,NY,NA,5.962732919254658
14612,Monroe County,NY,NA,1.7391304347826086
14615,Monroe County,NY,NA,9.440993788819876
14620,Monroe County,NY,NA,5.403726708074534
14621,Monroe County,NY,NA,31.242236024844722
14623,Monroe County,NY,NA,71.24223602484471
14625,Monroe County,NY,NA,43.72670807453416
14626,Monroe County,NY,NA,2.670807453416149
14701,Chautauqua County,NY,NA,29.316770186335404
14750,Chautauqua County,NY,NA,79.3167701863354
14760,Cattaraugus County,NY,NA,8.26086956521739
14810,Steuben County,NY,NA,27.577639751552795
14812,Schuyler County,NY,NA,95.65217391304348
14823,Steuben County,NY,NA,74.472049689441
14830,Steuben County,NY,23.10924369747899,NA
14843,Steuben County,NY,NA,17.391304347826086
14845,Chemung County,NY,17.647058823529413,NA
14850,Tompkins County,NY,NA,4.782608695652174
14886,Tompkins County,NY,NA,58.57142857142858
14895,Allegany County,NY,55.04201680672269,23.540372670807454
14901,Chemung County,NY,NA,58.38509316770186
14904,Chemung County,NY,NA,22.049689440993788
27048,Rockingham County,NC,NA,84.22360248447205
27104,Forsyth County,NC,NA,24.22360248447205
27105,Forsyth County,NC,NA,2.049689440993789
27215,Alamance County,NC,NA,31.801242236024844
27288,Rockingham County,NC,NA,38.01242236024845
27292,Davidson County,NC,NA,4.037267080745342
27316,Randolph County,NC,NA,86.52173913043478
27317,Randolph County,NC,NA,49.006211180124225
27406,Guilford County,NC,10.084033613445378,NA
27526,Wake County,NC,NA,21.677018633540374
27572,Person County,NC,NA,81.30434782608695
27616,Wake County,NC,35.294117647058826,NA
27703,Durham County,NC,NA,9.006211180124224
27708,Durham County,NC,NA,96.3975155279503
27713,Durham County,NC,NA,51.86335403726709
28023,Rowan County,NC,NA,63.04347826086957
28079,Union County,NC,65.96638655462185,NA
28205,Mecklenburg County,NC,NA,16.52173913043478
28209,Mecklenburg County,NC,NA,76.08695652173914
28213,Mecklenburg County,NC,NA,21.055900621118013
28270,Mecklenburg County,NC,NA,55.34161490683229
28277,Mecklenburg County,NC,NA,36.83229813664596
28312,Cumberland County,NC,NA,59.50310559006211
28328,Sampson County,NC,NA,30.745341614906835
28401,New Hanover County,NC,16.80672268907563,8.819875776397515
28462,Brunswick County,NC,48.739495798319325,NA
28472,Columbus County,NC,NA,32.2360248447205
28601,Catawba County,NC,NA,39.81366459627329
28677,Iredell County,NC,NA,41.98757763975156
28694,Ashe County,NC,NA,84.40993788819875
28723,Jackson County,NC,NA,86.0248447204969
28734,Macon County,NC,NA,13.72670807453416
